emp_name,hours_worked,hourly_rate_emp,total_wage,total_tips,hourly_rate_avg,tips_avg,source,quarterly_salary,hours_per_week,calculated_salary,delta,wages_outlier_flag1,wages_outlier_flag2,wages_outlier_flag3,wages_outlier_flag4,wages_outlier_flag5,wages_outlier_flag6,wages_outlier_flag7,hours_outlier_flag1,hours_outlier_flag2,total_wages_outlier_flag1,total_tips_outlier_flag1,hourly_rate_avg_outlier_flag1,tips_avg_outlier_flag1,missing_flag1_total_wages,missing_flag2_wage_rate,missing_flag3_hours_worked
BAKED & WIRED INC,469.0,21.5,1121.264,238.91,24.42,0.51,ESSP,11451.55,39.083333333333336,10083.5,8962.236,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,181.0,14.0,4240.51,1705.11,32.85,9.42,ESSP,5945.62,15.083333333333334,2534.0,1706.5100000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,62.0,10.5,1211.11,560.73,28.58,9.04,ESSP,1771.84,5.166666666666667,651.0,560.1099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,184.0,14.0,4302.7,1733.7,32.81,9.42,ESSP,6036.4,15.333333333333334,2576.0,1726.6999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,323.0,15.75,849.048,3005.9,35.59,9.31,ESSP,11496.38,26.916666666666668,5087.25,4238.202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,211.0,16.25,758.198,2111.17,45.94,10.01,ESSP,9693.15,17.583333333333332,3428.75,2670.552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,48.0,10.5,925.93,424.45,28.13,8.84,ESSP,1350.3799999999999,4.0,504.0,421.92999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,40.0,11.5,840.63,375.79,30.41,9.39,ESSP,1216.42,3.3333333333333335,460.0,380.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,250.0,13.5,611.6020000000001,2598.8,34.86,10.4,ESSP,8714.82,20.833333333333332,3375.0,2763.398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,99.0,10.5,1932.13,893.25,28.54,9.02,ESSP,2825.38,8.25,1039.5,892.6300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,471.0,16.75,1327.661,4503.69,37.75,9.56,ESSP,17780.3,39.25,7889.25,6561.589,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,261.0,14.5,4805.01,1829.15,25.42,7.01,ESSP,6634.16,21.75,3784.5,1020.5100000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,85.0,10.5,1689.72,794.06,29.22,9.34,ESSP,2483.7799999999997,7.083333333333333,892.5,797.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA LIBERTAD RESTAURANT INC.,200.0,5.0,1000.0,667.0,8.34,3.34,ESSP,1667.0,16.666666666666668,1000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA LIBERTAD RESTAURANT INC.,480.0,11.0,3540.0,1138.39,9.75,2.37,ESSP,4678.39,40.0,5280.0,1740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA LIBERTAD RESTAURANT INC.,400.0,11.0,4400.0,840.92,13.1,2.1,ESSP,5240.92,33.333333333333336,4400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,600.0,5.0,300.0,670.0,1.62,1.12,ESSP,970.0,50.0,3000.0,2700.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,138.0,5.0,689.0,2208.0,20.99,16.0,ESSP,2897.0,11.5,690.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,64.0,5.0,322.0,819.0,1.78,1.28,ESSP,1141.0,53.333333333333336,320.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,263.0,5.0,1315.0,5238.0,24.92,19.92,ESSP,6553.0,21.916666666666668,1315.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,311.0,5.0,1557.0,5084.0,21.35,16.35,ESSP,6641.0,25.916666666666668,1555.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,82.0,5.0,409.0,1171.0,1.93,1.43,ESSP,1580.0,68.33333333333333,410.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,123.0,5.0,613.0,1841.0,19.95,14.97,ESSP,2454.0,10.25,615.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,80.0,5.0,41.0,162.0,0.25,0.2,ESSP,203.0,66.66666666666667,400.0,359.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,570.0,5.0,287.0,1238.0,2.68,2.17,ESSP,1525.0,47.5,2850.0,2563.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,470.0,5.0,234.0,1132.0,2.91,2.41,ESSP,1366.0,39.166666666666664,2350.0,2116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,480.0,5.0,238.0,1400.0,3.41,2.92,ESSP,1638.0,40.0,2400.0,2162.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,330.0,5.0,1648.0,6849.0,25.75,20.75,ESSP,8497.0,27.5,1650.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,140.0,5.0,68.0,259.0,2.34,1.85,ESSP,327.0,11.666666666666666,700.0,632.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUCK'S FISHING & CAMPING,70.0,5.0,37.0,157.0,0.28,0.22,ESSP,194.0,58.333333333333336,350.0,313.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PIZZETTI 824 INC,271.0,5.0,1353.0,10689.0,44.44,39.44,ESSP,12042.0,22.583333333333332,1355.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZETTI 824 INC,233.0,5.0,1166.0,9159.0,44.31,39.31,ESSP,10325.0,19.416666666666668,1165.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZETTI 824 INC,258.0,5.0,1289.0,9276.0,40.95,35.95,ESSP,10565.0,21.5,1290.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZETTI 824 INC,206.0,5.0,1029.0,7106.0,39.49,34.5,ESSP,8135.0,17.166666666666668,1030.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZETTI 824 INC,90.0,5.0,45.0,563.0,0.68,0.63,ESSP,608.0,75.0,450.0,405.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BANGKOK'S JOE'S,510.0,5.0,2550.0,13167.0,30.82,25.82,ESSP,15717.0,42.5,2550.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BANGKOK'S JOE'S,510.0,5.0,2550.0,12762.0,30.02,25.02,ESSP,15312.0,42.5,2550.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BANGKOK'S JOE'S,498.0,5.0,2490.0,10963.0,27.01,22.01,ESSP,13453.0,41.5,2490.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BANGKOK'S JOE'S,507.0,5.0,2534.0,11385.0,27.45,22.46,ESSP,13919.0,42.25,2535.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOMSAK POLLERT,143.0,5.0,715.0,4636.0,37.42,32.42,ESSP,5351.0,11.916666666666666,715.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOMSAK POLLERT,200.0,5.0,1000.0,5769.0,33.85,28.85,ESSP,6769.0,16.666666666666668,1000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOMSAK POLLERT,308.0,5.0,1540.0,9718.0,36.55,31.55,ESSP,11258.0,25.666666666666668,1540.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOMSAK POLLERT,200.0,5.0,1000.0,3080.0,20.4,15.4,ESSP,4080.0,16.666666666666668,1000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANNIE OF DC INC.,470.0,20.0,1225.8,2858.0,32.16,6.08,ESSP,15116.0,39.166666666666664,9400.0,8174.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DANNIE OF DC INC.,480.0,28.96,14300.0,400.0,30.63,0.83,ESSP,14700.0,40.0,13900.800000000001,399.1999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,88.0,4.5,396.0,2744.0,3.57,3.12,ESSP,3140.0,73.33333333333333,396.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EUROCHEF LLC,778.0,4.45,3462.0,3630.0,51.11,46.66,ESSP,39762.0,64.83333333333333,3462.1000000000004,0.1000000000003638,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EUROCHEF LLC,416.0,5.0,2080.0,5759.0,18.84,13.84,ESSP,7839.0,34.666666666666664,2080.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,260.0,4.45,1157.0,7585.0,33.62,29.17,ESSP,8742.0,21.666666666666668,1157.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,242.0,4.45,1077.0,7030.0,33.5,29.05,ESSP,8107.0,20.166666666666668,1076.9,0.09999999999990905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,481.0,4.45,2140.0,15622.0,36.93,32.48,ESSP,17762.0,40.083333333333336,2140.4500000000003,0.45000000000027285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,326.0,5.5,1793.0,6071.0,24.12,18.62,ESSP,7864.0,27.166666666666668,1793.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,185.0,4.45,823.0,4883.0,30.84,26.39,ESSP,5706.0,15.416666666666666,823.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,130.0,5.5,72.0,308.0,2.92,2.37,ESSP,380.0,10.833333333333334,715.0,643.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,100.0,4.5,45.0,320.0,3.65,3.2,ESSP,365.0,8.333333333333334,450.0,405.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,139.0,4.45,619.0,2593.0,23.11,18.65,ESSP,3212.0,11.583333333333334,618.5500000000001,0.4499999999999318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,305.0,5.5,1678.0,5955.0,25.03,19.52,ESSP,7633.0,25.416666666666668,1677.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,248.0,4.45,1104.0,6947.0,32.46,28.01,ESSP,8051.0,20.666666666666668,1103.6000000000001,0.3999999999998636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,218.0,4.45,970.0,5404.0,29.24,24.79,ESSP,6374.0,18.166666666666668,970.1,0.10000000000002274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,89.0,5.0,445.0,1016.0,1.64,1.14,ESSP,1461.0,74.16666666666667,445.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EUROCHEF LLC,504.0,4.45,2243.0,16321.0,36.83,32.38,ESSP,18564.0,42.0,2242.8,0.1999999999998181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,242.0,5.5,1331.0,3208.0,18.76,13.26,ESSP,4539.0,20.166666666666668,1331.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROCHEF LLC,490.0,5.5,2695.0,8513.0,22.87,17.37,ESSP,11208.0,40.833333333333336,2695.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,175.0,5.0,875.0,2625.0,20.0,15.0,ESSP,3500.0,14.583333333333334,875.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,270.0,20.0,5400.0,3500.0,32.96,12.96,ESSP,8900.0,22.5,5400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,120.0,5.0,600.0,1500.0,17.5,12.5,ESSP,2100.0,10.0,600.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,220.0,5.0,1110.0,3650.0,21.64,16.59,ESSP,4760.0,18.333333333333332,1100.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,140.0,5.0,700.0,2450.0,22.5,17.5,ESSP,3150.0,11.666666666666666,700.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POY LOUNG INC,215.0,5.0,1075.0,3450.0,21.05,16.05,ESSP,4525.0,17.916666666666668,1075.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS BROTHERS INC,409.0,5.0,2060.0,4088.0,15.03,10.0,ESSP,6148.0,34.083333333333336,2045.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS BROTHERS INC,388.0,5.0,1940.0,3880.0,15.0,10.0,ESSP,5820.0,32.333333333333336,1940.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS BROTHERS INC,444.0,6.0,3294.0,3366.0,15.0,7.58,ESSP,6660.0,37.0,2664.0,630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS BROTHERS INC,412.0,5.0,2060.0,4120.0,15.0,10.0,ESSP,6180.0,34.333333333333336,2060.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARTNERS AT 723 8TH STREET SE LLC,39.0,8.0,312.0,273.0,15.0,7.0,ESSP,585.0,3.25,312.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARTNERS AT 723 8TH STREET SE LLC,129.0,5.03,647.5,1295.0,15.06,10.04,ESSP,1942.5,10.75,648.87,1.3700000000000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARTNERS AT 723 8TH STREET SE LLC,73.0,10.02,731.15,730.0,20.02,10.0,ESSP,1461.15,6.083333333333333,731.4599999999999,0.30999999999994543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARTNERS AT 723 8TH STREET SE LLC,292.0,6.54,1910.0,2470.0,15.0,8.46,ESSP,4380.0,24.333333333333332,1909.68,0.31999999999993634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,173.0,5.0,863.0,4305.0,29.87,24.88,ESSP,5168.0,14.416666666666666,865.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,233.0,9.0,2093.0,3148.0,22.49,13.51,ESSP,5241.0,19.416666666666668,2097.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,280.0,5.0,1398.0,7758.0,32.7,27.71,ESSP,9156.0,23.333333333333332,1400.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,190.0,5.0,948.0,5212.0,32.42,27.43,ESSP,6160.0,15.833333333333334,950.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,191.0,5.0,955.0,5062.0,31.5,26.5,ESSP,6017.0,15.916666666666666,955.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,22.0,5.0,108.0,633.0,33.68,28.77,ESSP,741.0,1.8333333333333333,110.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,135.0,5.0,673.0,3866.0,33.62,28.64,ESSP,4539.0,11.25,675.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,33.0,5.0,163.0,846.0,30.58,25.64,ESSP,1009.0,2.75,165.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,5.0,5.0,23.0,60.0,16.6,12.0,ESSP,83.0,0.4166666666666667,25.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,530.0,9.0,4766.0,6652.0,21.54,12.55,ESSP,11418.0,44.166666666666664,4770.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,39.0,5.0,195.0,1121.0,33.74,28.74,ESSP,1316.0,3.25,195.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18TH AMENDMENT LLC,277.0,5.0,1383.0,7028.0,30.36,25.37,ESSP,8411.0,23.083333333333332,1385.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,290.0,13.0,3770.0,706.0,15.43,2.43,ESSP,4476.0,24.166666666666668,3770.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,239.0,13.0,3109.0,483.0,15.03,2.02,ESSP,3592.0,19.916666666666668,3107.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,305.0,13.0,3967.0,610.0,15.01,2.0,ESSP,4577.0,25.416666666666668,3965.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,237.0,14.0,3313.0,238.0,14.98,1.0,ESSP,3551.0,19.75,3318.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,452.0,14.05,6351.0,429.0,15.0,0.95,ESSP,6780.0,37.666666666666664,6350.6,0.3999999999996362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,82.0,14.0,1146.0,82.0,14.98,1.0,ESSP,1228.0,6.833333333333333,1148.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,269.0,14.0,3762.0,269.0,14.99,1.0,ESSP,4031.0,22.416666666666668,3766.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,249.0,12.5,3108.0,622.0,14.98,2.5,ESSP,3730.0,20.75,3112.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,323.0,12.5,4040.0,808.0,15.01,2.5,ESSP,4848.0,26.916666666666668,4037.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERSHA HOSPITALITY MANAGEMENT,130.0,14.23,1848.0,100.0,14.98,0.77,ESSP,1948.0,10.833333333333334,1849.9,1.900000000000091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUNMORE LLC,423.0,6.0,2539.0,2625.0,12.21,6.21,ESSP,5164.0,35.25,2538.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAJ HAIR SALON,40.0,28.0,1065.0,70.0,28.38,1.75,ESSP,1135.0,3.3333333333333335,1120.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAJ HAIR SALON,320.0,28.0,8617.5,530.0,28.59,1.66,ESSP,9147.5,26.666666666666668,8960.0,342.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAJ HAIR SALON,300.0,23.71,6830.0,285.0,23.72,0.95,ESSP,7115.0,25.0,7113.0,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAJ HAIR SALON,480.0,52.0,2393.0,1260.0,52.48,2.63,ESSP,25190.0,40.0,24960.0,22567.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IMAJ HAIR SALON,480.0,32.0,1400.0,1456.0,32.2,3.03,ESSP,15456.0,40.0,15360.0,13960.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IMAJ HAIR SALON,480.0,31.0,14000.0,1020.0,31.29,2.13,ESSP,15020.0,40.0,14880.0,880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALMA LLC,56.0,5.0,280.0,2424.8,48.3,43.3,ESSP,2704.8,4.666666666666667,280.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALMA LLC,56.0,5.0,280.0,757.31,18.52,13.52,ESSP,1037.31,4.666666666666667,280.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALMA LLC,48.0,5.0,240.0,2078.4,48.3,43.3,ESSP,2318.4,4.0,240.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALMA LLC,24.0,5.0,120.0,1039.2,48.3,43.3,ESSP,1159.2,2.0,120.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,123.0,9.0,1107.0,950.0,16.72,7.72,ESSP,2057.0,10.25,1107.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,278.0,18.0,5001.0,3000.0,28.78,10.79,ESSP,8001.0,23.166666666666668,5004.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,183.0,40.0,7304.0,4500.0,64.5,24.59,ESSP,11804.0,15.25,7320.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,474.0,4.25,675.5,5200.0,25.22,10.97,ESSP,11955.0,39.5,2014.5,1339.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
CHEN & ZHENG  INC.,195.0,25.0,4870.0,3000.0,40.36,15.38,ESSP,7870.0,16.25,4875.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,183.0,40.0,7304.0,4500.0,64.5,24.59,ESSP,11804.0,15.25,7320.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,142.0,9.0,1280.0,1075.0,16.58,7.57,ESSP,2355.0,11.833333333333334,1278.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEN & ZHENG  INC.,138.0,11.0,1515.0,1300.0,20.4,9.42,ESSP,2815.0,11.5,1518.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMPLY HOME,117.0,5.0,585.0,2722.72,28.27,23.27,ESSP,3307.72,9.75,585.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMPLY HOME,470.0,5.0,2350.0,8750.98,23.62,18.62,ESSP,11100.98,39.166666666666664,2350.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMPLY HOME,108.0,5.0,540.0,1526.76,19.14,14.14,ESSP,2066.76,9.0,540.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMPLY HOME,63.0,5.0,315.0,1190.0,23.89,18.89,ESSP,1505.0,5.25,315.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMPLY HOME,63.0,5.0,315.0,1190.0,23.89,18.89,ESSP,1505.0,5.25,315.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRIETS LLC,350.0,5.0,173.0,72.0,0.7,0.21,ESSP,245.0,29.166666666666668,1750.0,1577.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRIETS LLC,270.0,5.0,135.0,283.0,1.55,1.05,ESSP,418.0,22.5,1350.0,1215.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRIETS LLC,460.0,5.0,305.0,392.0,1.52,0.85,ESSP,697.0,38.333333333333336,2300.0,1995.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXIS BAR AND GRILL,206.0,5.05,1032.3,5480.39,31.62,26.6,ESSP,6512.6900000000005,17.166666666666668,1040.3,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXIS BAR AND GRILL,174.0,5.05,869.25,8136.24,51.76,46.76,ESSP,9005.49,14.5,878.6999999999999,9.449999999999932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,146.0,14.0,2047.0,773.0,19.32,5.29,ESSP,2820.0,12.166666666666666,2044.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,397.0,14.5,5680.0,1966.0,19.26,4.95,ESSP,7646.0,33.083333333333336,5756.5,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,69.0,15.0,1034.0,415.0,21.0,6.01,ESSP,1449.0,5.75,1035.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,135.0,13.0,1756.0,689.0,18.11,5.1,ESSP,2445.0,11.25,1755.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,18.0,13.0,235.0,113.0,19.33,6.28,ESSP,348.0,1.5,234.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,103.0,13.0,1337.0,603.0,18.83,5.85,ESSP,1940.0,8.583333333333334,1339.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,205.0,13.0,2666.0,1214.0,18.93,5.92,ESSP,3880.0,17.083333333333332,2665.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,201.0,13.0,2618.0,961.0,17.81,4.78,ESSP,3579.0,16.75,2613.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARI INC,375.0,13.0,4754.0,1888.0,17.71,5.03,ESSP,6642.0,31.25,4875.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Moores Brickyard LLC,32.0,5.0,162.0,968.0,35.31,30.25,ESSP,1130.0,2.6666666666666665,160.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Moores Brickyard LLC,70.0,5.0,352.0,2717.0,43.84,38.81,ESSP,3069.0,5.833333333333333,350.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Moores Brickyard LLC,111.0,5.0,556.0,3406.0,35.69,30.68,ESSP,3962.0,9.25,555.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Moores Brickyard LLC,104.0,5.0,520.0,2730.0,31.25,26.25,ESSP,3250.0,8.666666666666666,520.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
